sentence_idx,word,pos,tag
1,cho,E,O
1,tao,P,O
1,1,M,O
1,bài,N,O
1,buồn,A,B-M
1,của,E,O
1,sơn,N,B-A
1,tùng,M,I-A
2,K-POP,Np,B-G
3,bài,N,O
3,của,E,O
3,blackpink,M,B-A
4,nhạc,N,O
4,khánh,V,B-A
4,phương,N,I-A
5,có,V,O
5,bài,N,O
5,nào,P,O
5,của,E,O
5,sơn,N,B-A
5,tùng,N,I-A
5,k,M,O
6,Gửi,V,O
6,tao,P,O
6,bài,N,O
6,mtp,N,B-A
7,nhạc,N,O
7,của,E,O
7,g-dragon,N,B-A
8,nhạc,N,O
8,của,E,O
8,g-dragon,N,B-A
9,cho,E,O
9,mình,P,O
9,1,M,O
9,bài,N,O
9,hát,V,O
9,của,E,O
9,sơn,N,B-A
9,tùng,N,I-A
9,mtp,M,I-A
10,bài,N,O
10,của,E,O
10,blackpink,M,B-A
11,cho,E,O
11,xin,V,O
11,bài,N,O
11,anime,N,B-G
11,đi,V,O
11,bot,M,O
12,cho,E,O
12,xin,V,O
12,1,M,O
12,bài,N,O
12,của,E,O
12,sơn,N,B-A
12,tùng,N,I-A
12,mtp,V,I-A
12,đi,V,O
13,cho,E,O
13,xin,V,O
13,1,M,O
13,bài,N,O
13,của,E,O
13,Sơn,Np,B-A
13,Tùng,Np,I-A
13,đi,V,O
14,nhạc,N,O
14,của,E,O
14,GD,Np,B-A
15,gửi,V,O
15,tao,P,O
15,bài,N,O
15,của,E,O
15,Sơn,Np,B-A
15,Tùng,Np,I-A
16,nhạc,N,O
16,của,E,O
16,GD,Np,B-A
17,sơn,V,B-A
17,tùng,N,I-A
17,m-tp,M,I-A
18,nhạc,N,O
18,của,E,O
18,GD,Np,B-A
19,bài,N,O
19,vui,A,B-M
19,của,E,O
19,sơn,N,B-A
19,tùng,M,I-A
20,cho,E,O
20,mình,P,O
20,xin,V,O
20,bài,N,O
20,của,E,O
20,sơn,N,B-A
20,tùng,N,I-A
20,mtp,M,I-A
21,Nhạc,N,O
21,mưa,V,O
21,buồn,A,B-M
21,sơn,V,B-A
21,tùng,M,I-A
22,1,M,O
22,bài,N,O
22,nhạc,N,O
22,của,E,O
22,sơn,N,B-A
22,tùng,N,I-A
22,MTP,Np,I-A
23,xin,V,O
23,bản_nhạc,N,O
23,để,E,O
23,nghe,V,O
23,chơi,V,O
23,của,E,O
23,ca_sĩ,N,O
23,mtp,M,B-A
24,bolero,M,B-M
25,phát,V,O
25,nhạc,N,O
25,sơn,V,B-A
25,tùng,N,I-A
25,MTP,Np,I-A
26,cho,E,O
26,mình,P,O
26,xin,V,O
26,bài,N,O
26,của,E,O
26,sơn,N,B-A
26,tùng,N,I-A
26,mtp,M,I-A
27,nhạc,N,O
27,của,E,O
27,GD,Np,B-A
28,bài,N,O
28,của,E,O
28,blackpink,M,B-A
29,Cho,V,O
29,mình,P,O
29,1,M,O
29,bài,N,O
29,nhạc,N,O
29,anime,A,B-G
29,có,V,O
29,được,R,O
29,không,R,O
29,?,CH,O
30,bài,N,O
30,của,E,O
30,blackpink,M,B-A
31,gửi,V,O
31,tao,P,O
31,bài_Sơn,V,O
31,Tùng,Np,I-A
32,BlackPink,Np,B-A
33,nhẠc,N,O
33,kpop,M,B-G
34,cho,E,O
34,mình,P,O
34,bài,N,O
34,anime,M,B-G
35,blackpink,M,B-A
36,Cho,V,O
36,tôi,P,O
36,xin,V,O
36,một,M,O
36,bài,N,O
36,nhạc,N,O
36,của,E,O
36,Sơn,Np,B-A
36,Tùng,Np,I-A
37,Nhạc,N,O
37,VPOP,Np,B-G
37,không,R,O
37,phải,A,O
37,của,E,O
37,Phương_Ly,Np,I-A
38,bài,N,O
38,của,E,O
38,sơn,N,B-A
38,tùng,N,I-A
38,mtpp,M,I-A
39,Mot,Np,O
39,bai,V,O
39,hat,N,O
39,cua,N,O
39,adele,M,B-A
40,Nhạc,N,O
40,vui,A,B-M
41,nhạc,N,O
41,của,E,O
41,GD,Np,B-A
42,cho,E,O
42,xin,V,O
42,1,M,O
42,bài,N,O
42,hát,V,O
42,của,E,O
42,BlackPink,Np,B-A
43,nhạc,N,O
43,của,E,O
43,GD,Np,B-A
44,Nhạc,N,O
44,K-POP,Np,B-G
45,bài,N,O
45,của,E,O
45,sơn,N,B-A
45,tùng,N,I-A
45,m-tp,M,I-A
46,nhạc,N,O
46,phú,A,B-A
46,lê,M,I-A
47,nhạc,N,O
47,của,E,O
47,tùng,N,B-A
48,jazz,M,B-G
49,nhạc,N,O
49,của,E,O
49,GD,Np,B-A
50,bài,N,O
50,của,E,O
50,blackpink,M,B-A
51,nhạc,N,O
51,của,E,O
51,GD,Np,B-A
52,Cho,V,O
52,tôi,P,O
52,xin,V,O
52,một,M,O
52,bài,N,O
52,nhạc,N,O
52,của,E,O
52,Sơn,Np,B-A
52,Tùng,Np,I-A
53,bài,N,O
53,của,E,O
53,blackpink,M,B-A
54,Lofi,Np,B-G
55,Nhạc,N,O
55,vui,A,B-M
56,nhạc,N,O
56,hàn,V,B-G
57,gửi,V,O
57,tao,P,O
57,bài_sơn,V,O
57,tùng,M,I-A
58,cho,E,O
58,xin,V,O
58,1,M,O
58,bài,N,O
58,của,E,O
58,G-Dragon,Np,B-A
58,đi,V,O
59,cho,E,O
59,bài,N,O
59,của,E,O
59,sơn,N,B-A
59,tùng,N,I-A
59,mtp,M,I-A
60,có,V,O
60,bài,N,O
60,nào,P,O
60,nhạc,N,B-G
60,hoa,N,I-G
60,ko,M,O
61,jazz,M,B-G
62,nhạc,N,O
62,hàn,V,B-G
63,gửi,V,O
63,tao,P,O
63,bài_sơn,V,O
63,tùng,M,I-A
64,gửi,V,O
64,tao,P,O
64,bài,N,O
64,của,E,O
64,adele,M,B-A
65,Adele,Np,B-A
66,bài,N,O
66,của,E,O
66,sơn,N,B-A
66,tùng,M,I-A
66,m,Nu,O
67,bài,N,O
67,hát,V,O
67,của,E,O
67,nhóm,N,O
67,nhạc,N,O
67,Black_Pink,Np,I-A
67,đi,V,O
68,Xin,V,O
68,bài,N,O
68,hát,N,O
68,nào,P,O
68,của,E,O
68,Sơn,Np,B-A
68,Tùng,Np,I-A
68,đi,V,O
69,cho,E,O
69,xin,V,O
69,bài,N,O
69,anime,N,B-G
70,bài,N,O
70,của,E,O
70,sơn,N,B-A
70,tùng,N,I-A
70,m-ti,M,I-A
71,gửi,V,O
71,tao,P,O
71,bài_sơn,V,O
71,tùng,N,I-A
71,mtp,M,I-A
72,xin,V,O
72,bài,N,O
72,của,E,O
72,sơn,N,B-A
72,tùng,N,I-A
72,mtp,M,I-A
73,nhạc,N,O
73,của,E,O
73,thằng,Nc,O
73,sơn,N,B-A
73,tùng,M,I-A
74,sơn,N,B-A
74,tùng,M,I-A
75,bài,N,O
75,của,E,O
75,Black_Pink,Np,I-A
75,đi,V,O
75,bot,M,O
76,bài,N,O
76,của,E,O
76,blackpink,M,B-A
77,nhạc,N,O
77,của,E,O
77,g-dragon,N,B-A
78,Nhạc,N,O
78,sơn,V,B-A
78,tùng,A,I-A
79,Mtp,Np,B-A
80,cho,E,O
80,mình,P,O
80,1,M,O
80,bài,N,O
80,hát,V,O
80,của,E,O
80,sơn,N,B-A
80,tùng,N,I-A
80,mtp,M,I-A
81,Cho,E,O
81,mình,P,O
81,bài,N,O
81,gì,P,O
81,zui,V,B-M
81,zui,V,B-M
81,đi,V,O
82,Sơn,Np,B-A
82,tùng,M,I-A
83,Tùng,Np,B-A
84,jazz,M,B-G
85,cho,E,O
85,mình,P,O
85,bài,N,O
85,của,E,O
85,sơn,N,B-A
85,tùng,N,I-A
85,m-to,M,I-A
86,bài,N,O
86,của,E,O
86,sơn,N,B-A
86,tùng,M,I-A
87,kpop,M,B-G
88,nhạc,N,O
88,adele,M,B-A
89,cho,E,O
89,mình,P,O
89,bài,N,O
89,nhạc,N,O
89,anime,M,B-G
90,nhạc,N,O
90,của,E,O
90,GD,Np,B-A
91,pop,N,B-G
91,ballad,M,B-G
92,nhạc,N,O
92,vui,A,B-M
93,Nhạc,N,O
93,buồn,A,B-M
94,bài,N,O
94,của,E,O
94,sơn,N,B-A
94,tùng,N,I-A
94,m-tpp,M,I-A
95,Bạn,N,O
95,có_thể,R,O
95,cho,V,O
95,mình,P,O
95,nghe,V,O
95,bài,N,O
95,nhạc,N,O
95,bất_kì,V,O
95,được,R,O
95,không,R,O
95,?,CH,O
96,Bạn,N,O
96,cho,E,O
96,mình,P,O
96,bài,N,O
96,nào,T,O
96,hay,C,O
96,hay,R,O
96,đi,V,O
97,Bài_hát,N,O
97,ngon,A,O
98,nhạc,N,O
98,của,E,O
98,g-dragon,N,B-A
99,nhạc,N,O
99,của,E,O
99,GD,Np,B-A
100,nhạc,N,O
100,đời,N,O
100,là,V,O
100,thế,P,O
100,thôi,T,O
101,cho,E,O
101,xin,V,O
101,bài,N,O
101,anime,N,B-G
101,đi,V,O
101,bot,V,O
101,ơi,T,O
102,nhạc,N,O
102,của,E,O
102,SONTUNG,Np,B-A
103,cho,E,O
103,xin,V,O
103,1,M,O
103,bài,N,O
103,của,E,O
103,BTS,Np,B-A
103,đi,V,O
104,cho,E,O
104,xin,V,O
104,1,M,O
104,bài,N,O
104,của,E,O
104,G,Ny,B-A
104,Dragon,Np,I-A
104,đi,V,O
105,cho,E,O
105,xin,V,O
105,1,M,O
105,bài,N,O
105,hát,V,O
105,của,E,O
105,BlackPink,Np,B-A
106,Cho,E,O
106,mình,P,O
106,nghe,V,O
106,1,M,O
106,bài,N,O
106,nhạc,N,O
106,nào,P,O
106,đó,P,O
106,đi,V,O
107,cho,E,O
107,mình,P,O
107,một,M,O
107,bài,N,O
107,của,E,O
107,sơn,N,B-A
107,tùng,M,I-A
108,Gửi,V,O
108,tao,P,O
108,bài_Sơn,V,O
108,Tùng,Np,I-A
109,nhạc,N,O
109,của,E,O
109,mtp,N,B-A
110,phát,V,O
110,bài,N,O
110,sơn,N,B-A
110,tùng,M,I-A
111,phát,V,O
111,nhạc,N,O
111,sơn,V,B-A
111,tùng,N,I-A
111,MTP,Np,I-A
112,Nhạc,N,B-G
112,USUK,Np,I-G
113,1,M,O
113,bài,N,O
113,nhạc,N,O
113,của,E,O
113,sơn,N,B-A
113,tùng,N,I-A
113,MTP,Np,I-A
114,bài,N,O
114,của,E,O
114,blackpink,M,B-A
115,nhạc,N,B-G
115,hoa,N,I-G
116,Tùng,Np,B-A
117,nhạc,N,O
117,của,E,O
117,',N,I-A
117,đạo,N,I-A
117,sỹ,N,I-A
117,',M,I-A
118,nhạc,N,O
118,lệ,N,B-A
118,rơi,V,I-A
119,nhạc,N,O
119,nguyễn_thị_minh,V,I-A
119,phương,N,I-A
120,Nhạc,N,O
120,sơn,V,B-A
120,tùng,A,I-A
121,phát,V,O
121,nhạc,N,O
121,sơn,V,B-A
121,tùng,A,I-A
122,cho,E,O
122,xin,V,O
122,1,M,O
122,bài,N,O
122,của,E,O
122,sơn,N,B-A
122,tùng,N,I-A
122,mtp,V,I-A
122,đi,V,O
123,pop,N,B-G
123,ballad,M,B-G
124,gửi,V,O
124,tao,P,O
124,bài,N,O
124,nhạc,N,O
124,mtp,M,B-A
125,Cho,V,O
125,mình,P,O
125,một,M,O
125,bài,N,O
125,hát,V,O
125,của,E,O
125,Sơn,Np,B-A
125,Tùng,Np,I-A
126,xin,V,O
126,bản_nhạc,N,O
126,để,E,O
126,nghe,V,O
126,chơi,V,O
126,của,E,O
126,mtp,M,B-A
127,bài,N,O
127,hát,V,O
127,hello,N,O
127,của,E,O
127,adele,M,B-A
128,cho,E,O
128,xin,V,O
128,1,M,O
128,bài,N,O
128,của,E,O
128,BTS,Np,B-A
128,đi,V,O
129,gửi,V,O
129,tao,P,O
129,bài_Sơn,V,O
129,Tùng,Np,I-A
130,Cho,V,O
130,mình,P,O
130,1,M,O
130,bài,N,O
130,hát,V,O
130,của,E,O
130,adele,M,B-A
131,Nhạc,N,B-G
131,kpop,M,I-G
132,xin,V,O
132,bản_nhạc,N,O
132,của,E,O
132,mtp,M,B-A
133,Cho,V,O
133,mình,P,O
133,một,M,O
133,bài,N,O
133,hát,V,O
133,của,E,O
133,Sơn,Np,B-A
133,Tùng,Np,I-A
133,đi,V,O
134,Gửi,V,O
134,tao,P,O
134,bài,N,O
134,của,E,O
134,Tùng,Np,B-A
135,Nhạc,N,B-G
135,trẻ,A,I-G
136,bài,N,O
136,của,E,O
136,blackpink,M,B-A
137,Nhạc,N,B-A
137,anh,Nc,I-A
138,nhạc,N,O
138,của,E,O
138,tùng,N,B-A
139,cho,E,O
139,mình,P,O
139,1,M,O
139,bài,N,O
139,hát,V,O
139,của,E,O
139,mtp,M,B-A
140,nhạc,N,O
140,của,E,O
140,sơn,N,B-A
140,tùng,M,I-A
141,cho,E,O
141,mình,P,O
141,1,M,O
141,bài,N,O
141,hát,V,O
141,của,E,O
141,sơn,N,B-A
141,tùng,N,I-A
141,mtp,M,I-A
142,nhạc,N,O
142,của,E,O
142,gdragon,N,B-A
143,US-UK,Np,B-G
144,alan,N,B-A
144,walker,M,I-A
145,gửi,V,O
145,tao,P,O
145,bài,N,O
145,của,E,O
145,Sơn,Np,B-A
145,Tùng,Np,I-A
145,M-tp,Np,I-A
146,bài,N,O
146,của,E,O
146,MTP,Np,B-A
147,nhạc,N,O
147,của,E,O
147,GD,Np,B-A
148,adele,M,B-A
149,nhạc,N,O
149,của,E,O
149,tùng,N,B-A
150,tùng,M,B-A
151,pop,M,B-G
152,sơn,N,B-A
152,tùng,M,I-A
153,bài,N,O
153,của,E,O
153,blackpink,M,B-A
154,Lady,N,B-A
154,gaga,M,I-A
155,nhạc,N,O
155,phương,N,B-A
156,nh4c,N,O
156,kpop,M,B-G
157,mtp,M,B-A
158,black,N,B-A
158,pink,M,I-A
159,Của,E,O
159,Tùng,Np,B-A
160,nhạc,N,O
160,của,E,O
160,GD,Np,B-A
161,Hai,M,O
161,bai,N,O
161,hat,V,O
161,cua,N,O
161,son,V,B-A
161,tung,V,I-A
162,Nhạc,N,O
162,sơn,V,B-A
162,tùng,A,I-A
163,nhạc,N,O
163,của,E,O
163,g-dragon,N,B-A
164,bài,N,O
164,của,E,O
164,blackpink,M,B-A
165,Bài,N,O
165,của,E,O
165,Tùng,Np,B-A
166,sơn,N,B-A
166,tùng,M,I-A
167,sơn,N,B-A
167,tùng,M,I-A
168,Cho,V,O
168,tôi,P,O
168,xin,V,O
168,một,M,O
168,bài,N,O
168,nhạc,N,O
168,của,E,O
168,Sơn,Np,B-A
168,Tùng,Np,I-A
169,nhạc,N,O
169,vui,A,B-M
170,bài,N,O
170,của,E,O
170,blackpink,M,B-A
171,nhạc,N,O
171,của,E,O
171,g-dragon,N,B-A
172,Mot,Np,O
172,bai,V,O
172,hat,N,O
172,cua,V,O
172,son,N,B-A
172,tung,V,I-A
173,gửi,V,O
173,tao,P,O
173,bài,N,O
173,của,E,O
173,Sơn,Np,B-A
173,Tùng,Np,I-A
174,nhạc,N,O
174,sơn,V,B-A
174,tùng,A,I-A
175,mtp,M,B-A
176,xin,V,O
176,bản_nhạc,N,O
176,để,E,O
176,nghe,V,O
176,chơi,V,O
176,của,E,O
176,ca_sĩ,N,O
176,hết_thời,N,O
176,mtp,M,B-A
177,gửi,V,O
177,tao,P,O
177,bài,N,O
177,của,E,O
177,Sơn,Np,B-A
177,tùng,M,I-A
178,jack,M,B-A
179,nhạc,N,O
179,của,E,O
179,g-dragon,N,B-A
180,nhạc,N,O
180,của,E,O
180,GD,Np,B-A
181,Nhạc,N,O
181,kpop,M,B-G
182,Nhạc,N,O
182,trẻ,A,O
182,cảm_xúc,N,I-M
183,cho,E,O
183,mình,P,O
183,bài,N,O
183,của,E,O
183,sơn,N,B-A
183,tùng,N,I-A
183,m-tp,M,I-A
184,cho,E,O
184,xin,V,O
184,1,M,O
184,bài,N,O
184,anime,N,B-G
184,đi,V,O
185,cho,E,O
185,mình,P,O
185,1,M,O
185,bài,N,O
185,của,E,O
185,sơn,N,B-A
185,tùng,N,I-A
185,mtp,M,I-A
186,nhạc,N,O
186,kpop,M,B-G
187,G-dragon,Np,B-A
188,Hello,N,O
188,của,E,O
188,Adele,Np,B-A
189,Nhạc,N,O
189,dân_ca,M,I-G
190,gửi,V,O
190,bài_sơn,N,O
190,tùng,M,I-A
191,nhạc,N,O
191,của,E,O
191,GD,Np,B-A
192,bài,N,O
192,của,E,O
192,blackpink,M,B-A
193,cho,E,O
193,xin,V,O
193,1,M,O
193,bài,N,O
193,của,E,O
193,bts,M,B-A
194,Jack,Np,B-A
195,bài,N,O
195,của,E,O
195,blackpink,M,B-A
196,bài,N,O
196,của,E,O
196,blackpink,M,B-A
197,Nhạc,N,O
197,cảm_xúc,M,I-M
198,nhạc,N,O
198,hoa,N,B-G
199,nhạc,N,O
199,của,E,O
199,GD,Np,B-A
200,nhạc,N,O
200,hoa_ngữ,M,I-G
201,Của,E,O
201,Tùng,Np,B-A
202,Cho,V,O
202,mình,P,O
202,1,M,O
202,bài,N,O
202,opera,N,B-G
203,đạo,N,O
203,sỹ,N,O
203,mtp,M,B-A
204,bài,N,O
204,buồn,A,B-M
205,mtp,M,B-A
206,kicm,M,B-A
207,Xin,V,O
207,bài,N,O
207,hát,N,O
207,nào,P,O
207,của,E,O
207,Hà,Np,B-A
207,Anh_Tuấn,Np,I-A
207,đi,V,O
208,nhạc,N,O
208,trẻ,A,B-G
209,nhạc,N,O
209,của,E,O
209,g-dragon,N,B-A
210,Lofi,Np,B-G
211,nhạc,N,O
211,của,E,O
211,GD,Np,B-A
212,Bạn,N,O
212,có_thể,R,O
212,cho,V,O
212,mình,P,O
212,nghe,V,O
212,1,M,O
212,bài,N,O
212,nhạc,N,O
212,nào,P,O
212,vui,A,B-M
212,được,R,O
212,không,R,O
212,?,CH,O
213,jack,M,B-A
214,gửi,V,O
214,t,N,I-A
214,bài_sơn,N,O
214,tùng,M,I-A
215,gửi,V,O
215,tao,P,O
215,bài_sơn,V,O
215,tùng,N,I-A
215,m-tp,M,I-A
216,bài,N,O
216,của,E,O
216,blackpink,M,B-A
217,Nhạc,N,O
217,VPOP,Np,B-G
